genome,material_class,valid,e_clean,dG_OH_eV,dG_O_eV,dG_OOH_eV,orr_overpotential_V,rate_determining_step,fenton_stability,cost_penalty,fc_viable,binding_strength,model_confidence,needs_dft_validation,worker_id,gpu_id,error
"('MAXPhase', 'Mo', 'P', 'N', 1, 'Ti', 'basal_0001')",MAXPhase,True,-247.92176949131772,-0.22954767689108851,-0.49911984130742654,-1.8885369792580855,2.618417137950659,step_2_O,10,0.0,True,0.728667518198515,0.5199556092414295,False,0,0,
"('MAXPhase', 'Mo', 'In', 'N', 3, 'Zr', 'edge_1120')",MAXPhase,True,-244.4564971368909,-0.4711057518422604,-0.6969920031726609,-2.3442655101418746,2.8762735069692136,step_2_O,10,-0.8702632007109543,True,1.1680977550149212,0.707500000035,False,0,0,
"('MAXPhase', 'Hf', 'Si', 'C', 2, 'Ta', 'edge_1010')",MAXPhase,True,-244.7477630396511,0.8019445563852787,0.27292910888788596,-4.552858878672147,3.0,step_2_O,10,0.0,True,1.0748736652731647,0.707500000035,False,0,0,
"('MAXPhase', 'Hf', 'Bi', 'N', 3, 'None', 'edge_1120')",MAXPhase,True,-243.9338406476008,-1.0824357841908931,-3.3865710131824267,-5.225155402719999,3.0,step_3_OH,10,-2.0,True,4.46900679737332,0.707500000035,False,0,0,
"('HEA', ('V', 'Fe', 'Ni', 'Ag', 'Hf', 'Al'), 'fcc', '111', 800)",HEA,True,-203.23267777243484,-1.3345567558705806,-1.9230166308582077,-3.8560166850686324,3.0,step_2_O,6,0.0,True,3.2575733867287884,0.902500000035,False,0,0,
"('HEA', ('V', 'Ni', 'Pd', 'W', 'Ga', 'Sb'), 'fcc', '111', 800)",HEA,True,-199.75905194396069,-0.6488496635854244,6.381347772972668e-05,-1.8556046977639449,3.0,step_2_O,9,-1.0479181997366487,True,0.6489134770631542,0.902500000035,False,0,0,
"('HEA', ('V', 'Mo', 'Ru', 'Ta', 'Si', 'Sn'), 'fcc', '111', 800)",HEA,True,-205.83944720812963,-2.109207329601049,0.07481662109491723,-1.0030351176858197,3.0,step_4_H2O,9,-0.24287685596793818,True,2.184023950695966,0.902500000035,False,0,0,
"('HEA', ('Cr', 'Co', 'Si', 'Ga', 'Ge', 'Bi'), 'amorphous', '211', 1300)",HEA,True,-162.61888925405015,0.34416181102395055,0.5581845410167923,8.42392105907205,3.0,step_1_OOH,8,0.0,True,0.9023463520407429,0.902500000035,False,0,0,
"('Spinel', 'Fe', 'Co', 'Ce', 'nanoparticle', 'N-graphene')",Spinel,True,-368.7139335999367,-2.1998025749623773,-2.3307734362781867,1.4922193989156858,3.0,step_4_H2O,6,0.0,True,4.530576011240564,0.6852014328916924,False,0,0,
"('Spinel', 'Fe', 'Fe', 'Y', 'nanoparticle', 'N-graphene')",Spinel,True,-403.6879617425886,-0.24076288685202601,0.1820382244884719,0.8319735035300007,1.469762886852026,step_4_H2O,4,0.0,True,0.4228011113404979,0.740000000035,False,0,0,
"('Spinel', 'Fe', 'Al', 'Mo', 'nanoparticle', 'N-graphene')",Spinel,True,-395.6642993343012,-0.892935452312231,2.525707519799446,1.6260177597403276,2.1286897600591184,step_2_O,7,0.0,True,3.4186429721116767,0.740000000035,False,0,0,
"('Spinel', 'Fe', 'Cu', 'None', 'hollow_sphere', 'none')",Spinel,False,-296.5939916592781,-23.01906603321433,-21.342686735838676,-18.21011214405301,24.24806603321433,step_4_H2O,5,0.0,True,44.361752769053005,,,0,0,Unphysical dG_OH_eV=-23.02 eV
"('MXene', 'Mo', 'CN', 1, 'mixed_OH_F', 'Fe')",MXene,True,-146.25040952342874,0.2673223640024662,-0.02183254882692935,-2.3454194560646977,3.0,step_2_O,7,0.0,True,0.28915491282939554,0.675000000035,False,0,0,
"('MXene', 'Nb', 'C', 1, 'S', 'Mn')",MXene,True,-140.94448425571977,-0.7314988945424556,-1.0779810778796637,-4.877466727793212,3.0,step_2_O,9,0.0,True,1.8094799724221193,0.675000000035,False,0,0,
"('MXene', 'Nb', 'N', 1, 'Cl', 'Fe')",MXene,True,-140.3484885510597,-0.7593690727651119,-1.103867613524195,-4.972078849375244,3.0,step_2_O,7,0.0,True,1.8632366862893068,0.675000000035,False,0,0,
"('MXene', 'Nb', 'CN', 3, 'bare', 'None')",MXene,True,-143.31388237243817,-0.7277032707631588,-1.0864497058093512,-4.03503661304712,3.0,step_2_O,10,0.0,True,1.81415297657251,0.675000000035,False,0,0,
"('SAA', 'Rh', 'Sn', '100', 100)",SAA,True,-119.01635198041825,0.727376761585474,1.9568137295544183,4.009050796926026,0.501623238414526,step_4_H2O,10,-2.0,True,2.6841904911398924,0.902500000035,False,0,0,
"('SAA', 'Rh', 'Ga', '100', 5000)",SAA,True,-97.2473021987707,-0.02091949924826625,0.2281912930309808,0.2132052883505857,1.2499194992482663,step_4_H2O,10,-2.0,True,0.24911079227924704,0.902500000035,False,0,0,
"('SAA', 'Ir', 'Cu', '110', 2000)",SAA,False,-165.2003495253528,3.7385748054087165,-32.368634306639436,4.750329445302491,37.33620911204815,step_3_OH,8,-2.0,True,36.10720911204815,,,0,0,Unphysical dG_O_eV=-32.37 eV
"('SAA', 'Ir', 'Ag', '211', 10000)",SAA,True,-99.49226821793573,0.9507263328135014,2.84027854278684,3.411894272267822,0.6573842705190183,step_2_O,10,-2.0,True,3.7910048756003416,0.902500000035,False,0,0,
"('MetalFreeCarbon', 'pyrrolic', 0.2, 'none', 'graphene', 'B')",MetalFreeCarbon,True,-131.5873883927416,0.18635493770241734,-0.254194819182154,2.7203111156821285,1.6695497568845714,step_3_OH,10,0.0,True,0.4405497568845713,0.27249999999999996,True,0,0,
"('MetalFreeCarbon', 'graphitic', 0.01, 'Stone_Wales', 'porous_carbon', 'B')",MetalFreeCarbon,True,-131.5873893464159,2.594312014728785,-0.2542005412280524,2.7207450374960933,3.0,step_3_OH,10,0.0,True,2.8485125559568374,0.27249999999999996,True,0,0,
"('MetalFreeCarbon', 'graphitic', 0.02, 'edge_zigzag', 'graphene', 'B')",MetalFreeCarbon,True,-131.5873893464159,0.17856341853737828,-0.2541952960193122,2.719528149068359,1.6617587145566906,step_3_OH,10,0.0,True,0.43275871455669046,0.27249999999999996,True,0,0,
"('MetalFreeCarbon', 'graphitic', 0.06, 'pentagon_heptagon', 'graphene_nanoribbon', 'none')",MetalFreeCarbon,True,-131.5873883927416,0.12984019771218297,-0.254194819182154,2.8767117962241207,1.613035016894337,step_3_OH,10,0.0,True,0.38403501689433694,0.27249999999999996,True,0,0,
